"Dostoevsky_BednieLyudi" "Dostoevsky_Besy" "Dostoevsky_PrestuplenieINakazanie" "Dostoevsky_UnijennieIOskorblennie" "Goncharov_Oblomov" "Goncharov_Obryv" "Goncharov_ObyknovennayaIstoriya" "Tolstoy_AnnaKarenina" "Tolstoy_SemeynoeShastye" "Tolstoy_VoinaIMir" "Tolstoy_Voskresenie" "Turgenev_DvoryanskoeGnezdo" "Turgenev_Dym" "Turgenev_OtsyIDeti"
"crevez" 0 0 0.581395348837209 0 0 0 0 0 0 0 0 0 0 0
"crie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"cris" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"critique" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"critiques" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"croirais" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"croit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"croitre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"croix" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"croute" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"croyais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"croyez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"cruaute" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"cuique" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"cuir" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"cuire" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"cuisine" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"cuisse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"culbute" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"culte" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"cum" 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0
"daignez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"damit" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"danke" 0 0 0.581395348837209 0 0 0 0 0 0 0 0 0 0 0
"dansantes" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"danser" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dansiez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"danz" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"darem" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"debandees" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"debarassez-vous" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"debarrassez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"debitais" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"deborder" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"debordiren" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decachete" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decampez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decernent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dechirante" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dechirer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decidee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decider" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decidez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decisifs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decken" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"declare" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"declarer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decore" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decouragement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decouvert" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decouverte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"decrets" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dedaignait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dedie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"defende" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"defenses" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"defensive" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"defier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"defileen" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"degourdi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"degoutant" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"degre" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"dehors" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dei" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"deja" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"deleine" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"delicate" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"delicatesse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"delices" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"delirium" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"delivrer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deluge" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demandent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demandera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demanderai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demandez-lui" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demarche" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demenagez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demeure" 0 0 0 0 0 0 0 0 0 0 0 0.236406619385343 0 0
"demi-heure" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"democratique" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"demon" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demontes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"demosthenes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"denn" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dents" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"depasse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"depend" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deperir" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"depouille" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"depravee" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"derangee" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"dernieres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"derober" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deroge" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"derouler" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"desapprouvais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"desastre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"descendra" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deserte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"desirerais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deslions" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"desordres" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"desormais" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"desormais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dessous" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"dessus" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"destinee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"destinees" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deteste" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"detruisez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"detruit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"detruite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"deutschen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"devenez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"devons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"devoues" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"devrai-je" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"devrait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"di" 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0
"diablement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"diables" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"diademe" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"diamanten" 0 0 0.581395348837209 0 0 0 0 0 0 0 0 0 0 0
"dictature" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"did" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"dieb" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"different" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"difficiles" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dilatatione" 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0
"diminue" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dinastie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"diners" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ding" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"dio" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"diplomatique" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dir" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"dira" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dira-t-elle" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"directions" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"directly" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"diriez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"disant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"discipline" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"discours" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dise" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"disette" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dispenses" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dispose" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dispose" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"disposez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distinction" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distinguee" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"distinguer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distractions" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distraite" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"distribue" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distribuer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"distributer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"district" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dites-lui" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dites-vous" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ditez" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"divisions" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"divorce" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dixneuvieme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"doa" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"dochots" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"docteur" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"doerfer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dog" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"doigt" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"dois-je" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"doit-elle" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"doivent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dolochoff" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dona" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnerai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnerais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnerez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnez-le" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnez-moi" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"donnons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dorfbarbier" 0 0 0 0.8 0 0 0 0 0 0 0 0 0 0
"dorfe" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"doucement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"douces" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"douceur" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"douleur" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"douleurs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"douloureux" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"doutais" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"doutes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dragon" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dragons" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"draht" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"drapeau" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"draps" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"drauf" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"drawing-room" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"dresser" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"dritte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"droite" 0 0 0.581395348837209 0 0 0 0 0 0 0 0 0 0 0
"dse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"duche" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"duel" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dulci" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"dummkopf" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dur" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"durant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"duree" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"durenstein" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"duschenois" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dut" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"dytiscus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"e" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"ebahissement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ebauches" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"ebranle" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"ec" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"echauffouree" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"echiquier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"eclairaient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ecoles" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"ecoliers" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ecrevisse" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"ecrira" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ecrit" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"ecrit-il" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ecrivez" 0 0 0 0 0 0 0 0 0 0 0.151285930408472 0 0 0
"education" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"efficaces" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"effort" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"effraie" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"effrayante" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"effraye" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"effrayee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"egalite" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"egaree" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"egarement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"egares" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"egise" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"egoisme" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"egoiste" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"eignen" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"einfaches" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"eingenommenheit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ekmuhl" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ekmuhle" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"elementaire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"elend" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"elevait" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"elevee" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"elevent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ella" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"elles-memes" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"elliot" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"eloignez-la" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"emancipee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"embellissez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"embete" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"emblee" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"embrasse" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"embrouiller" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emigre" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emmene" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emmener" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emmenez-moi" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"empare" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"empares" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"empeche" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"empereurs" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emploi" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"employe" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"empoigne" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"emporte" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"empressement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enchante" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"enchante" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.398406374501992
"encombrant" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"encroutez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"endroit" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"endzwecke" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enfance" 0 0 0 0 0 0 0 0 0 0 0 0 0.123152709359606 0
"enfer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enfermes" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"enfonce" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enfoncer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"engagements" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"engouement" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"engouements" 0 0 0 0 0 0 0 0.033167495854063 0 0 0 0 0 0
"engrele" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enhien" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enigme" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"ennemies" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ennui" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ennuie" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enrage" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enroler" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enroles" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enrolez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"ensuite" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entend" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entendement" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entendent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entendez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entendra" 0 0.0409332787556283 0 0 0 0 0 0 0 0 0 0 0 0
"enterrer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entgegenharren" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enthousiasme" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entier" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entourent" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entousiasme" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entraient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entrainement" 0 0 0 0 0 0.0654450261780105 0 0 0 0 0 0 0 0
"entraines" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entraves" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entree" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entretenir" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entretint" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"entretuer" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envahi" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envahissements" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"enverrai" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envisagee" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envisagera" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envisagerez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envisagez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envoient" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envoye" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
"envoyez" 0 0 0 0 0 0 0 0 0 0.00394415082432752 0 0 0 0
